WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.098667	valid: 0.099500
INFO:root:Accuracy at step 751:
train: 0.098833	valid: 0.095167
INFO:root:Accuracy at step 1126:
train: 0.100167	valid: 0.099500
INFO:root:Accuracy at step 1501:
train: 0.101500	valid: 0.095167
INFO:root:Accuracy at step 1876:
train: 0.103333	valid: 0.095167
INFO:root:Accuracy at step 2251:
train: 0.097833	valid: 0.105333
INFO:root:Accuracy at step 2626:
train: 0.105167	valid: 0.106167
INFO:root:Accuracy at step 3001:
train: 0.098000	valid: 0.106167
INFO:root:Accuracy at step 3376:
train: 0.093333	valid: 0.106167
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.099333	valid: 0.095167
INFO:root:Accuracy at step 4126:
train: 0.105500	valid: 0.098000
INFO:root:Accuracy at step 4501:
train: 0.100167	valid: 0.099500
INFO:root:Accuracy at step 4876:
train: 0.105333	valid: 0.089833
WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 0.010000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.872667	valid: 0.837667
INFO:root:Accuracy at step 751:
train: 0.876833	valid: 0.846333
INFO:root:Accuracy at step 1126:
train: 0.890500	valid: 0.857000
INFO:root:Accuracy at step 1501:
train: 0.901000	valid: 0.856667
INFO:root:Accuracy at step 1876:
train: 0.883500	valid: 0.851000
INFO:root:Accuracy at step 2251:
train: 0.834333	valid: 0.805500
INFO:root:Accuracy at step 2626:
train: 0.873833	valid: 0.840167
INFO:root:Accuracy at step 3001:
train: 0.899500	valid: 0.865500
INFO:root:Accuracy at step 3376:
train: 0.899000	valid: 0.864167
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.884000	valid: 0.852000
INFO:root:Accuracy at step 4126:
train: 0.895333	valid: 0.859333
INFO:root:Accuracy at step 4501:
train: 0.903167	valid: 0.870667
INFO:root:Accuracy at step 4876:
train: 0.916333	valid: 0.873833
INFO:root:Accuracy at step 5251:
train: 0.896500	valid: 0.858500
INFO:root:Accuracy at step 5626:
train: 0.848000	valid: 0.823167
INFO:root:Accuracy at step 6001:
train: 0.901333	valid: 0.856833
INFO:root:Accuracy at step 6376:
train: 0.878500	valid: 0.841833
INFO:root:Accuracy at step 6751:
train: 0.909833	valid: 0.866667
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.899333	valid: 0.867000
INFO:root:Accuracy at step 7501:
train: 0.899667	valid: 0.860667
INFO:root:Accuracy at step 7876:
train: 0.894833	valid: 0.859667
INFO:root:Accuracy at step 8251:
train: 0.910500	valid: 0.856333
INFO:root:Accuracy at step 8626:
train: 0.911167	valid: 0.876167
INFO:root:Accuracy at step 9001:
train: 0.903000	valid: 0.863000
INFO:root:Accuracy at step 9376:
train: 0.915833	valid: 0.870000
INFO:root:Accuracy at step 9751:
train: 0.892833	valid: 0.855833
INFO:root:Accuracy at step 10126:
train: 0.906500	valid: 0.861167
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.900667	valid: 0.860500
INFO:root:Accuracy at step 10876:
train: 0.898833	valid: 0.851000
INFO:root:Accuracy at step 11251:
train: 0.903000	valid: 0.874667
INFO:root:Accuracy at step 11626:
train: 0.902667	valid: 0.856500
INFO:root:Accuracy at step 12001:
train: 0.914833	valid: 0.869167
INFO:root:Accuracy at step 12376:
